model_type,checkpoint_name,module_name,vector_index,mean_cosine_similarity,num_layers
full,full_after_dbpedia,down_proj,1,0.9999994238217672,3
full,full_after_dbpedia,down_proj,2,0.9999989867210388,3
full,full_after_dbpedia,down_proj,3,0.9999982317288717,3
full,full_after_dbpedia,down_proj,4,0.9999964038530985,3
full,full_after_dbpedia,down_proj,5,0.9999977151552836,3
full,full_after_dbpedia,down_proj,6,0.9999963243802389,3
full,full_after_dbpedia,down_proj,7,0.999995768070221,3
full,full_after_dbpedia,down_proj,8,0.9999950130780538,3
full,full_after_dbpedia,down_proj,9,0.9999893506368002,3
full,full_after_dbpedia,down_proj,10,0.9999880790710449,3
full,full_after_dbpedia,down_proj,11,0.9999817212422689,3
full,full_after_dbpedia,down_proj,12,0.999954362710317,3
full,full_after_dbpedia,down_proj,13,0.999955972035726,3
full,full_after_dbpedia,down_proj,14,0.9999748667081197,3
full,full_after_dbpedia,down_proj,15,0.9999874830245972,3
full,full_after_dbpedia,down_proj,16,0.9999732971191406,3
full,full_after_dbpedia,down_proj,17,0.9999677737553915,3
full,full_after_dbpedia,down_proj,18,0.9999520381291708,3
full,full_after_dbpedia,down_proj,19,0.9998875061670939,3
full,full_after_dbpedia,down_proj,20,0.999895433584849,3
full,full_after_dbpedia,q_proj,1,0.9999999006589254,3
full,full_after_dbpedia,q_proj,2,0.9999999403953552,3
full,full_after_dbpedia,q_proj,3,0.999999980131785,3
full,full_after_dbpedia,q_proj,4,0.9999996026357015,3
full,full_after_dbpedia,q_proj,5,0.9999995430310568,3
full,full_after_dbpedia,q_proj,6,0.9999996026357015,3
full,full_after_dbpedia,q_proj,7,0.999999463558197,3
full,full_after_dbpedia,q_proj,8,0.9999995827674866,3
full,full_after_dbpedia,q_proj,9,0.999998410542806,3
full,full_after_dbpedia,q_proj,10,0.9999986489613851,3
full,full_after_dbpedia,q_proj,11,0.9999994238217672,3
full,full_after_dbpedia,q_proj,12,0.9999993046124777,3
full,full_after_dbpedia,q_proj,13,0.9999986886978149,3
full,full_after_dbpedia,q_proj,14,0.9999982317288717,3
full,full_after_dbpedia,q_proj,15,0.9999966820081075,3
full,full_after_dbpedia,q_proj,16,0.9999969402949015,3
full,full_after_dbpedia,q_proj,17,0.9999979734420776,3
full,full_after_dbpedia,q_proj,18,0.9999994238217672,3
full,full_after_dbpedia,q_proj,19,0.9999992847442627,3
full,full_after_dbpedia,q_proj,20,0.9999992450078329,3
full,full_after_dbpedia,up_proj,1,0.9999991655349731,3
full,full_after_dbpedia,up_proj,2,0.9999977548917135,3
full,full_after_dbpedia,up_proj,3,0.9999974370002747,3
full,full_after_dbpedia,up_proj,4,0.9999972979227701,3
full,full_after_dbpedia,up_proj,5,0.9999962250391642,3
full,full_after_dbpedia,up_proj,6,0.9999639987945557,3
full,full_after_dbpedia,up_proj,7,0.9999633630116781,3
full,full_after_dbpedia,up_proj,8,0.9999933838844299,3
full,full_after_dbpedia,up_proj,9,0.9999907811482748,3
full,full_after_dbpedia,up_proj,10,0.9999872048695883,3
full,full_after_dbpedia,up_proj,11,0.9999693433443705,3
full,full_after_dbpedia,up_proj,12,0.9999750653902689,3
full,full_after_dbpedia,up_proj,13,0.9882816076278687,3
full,full_after_dbpedia,up_proj,14,0.988277018070221,3
full,full_after_dbpedia,up_proj,15,0.9999874830245972,3
full,full_after_dbpedia,up_proj,16,0.9999829530715942,3
full,full_after_dbpedia,up_proj,17,0.9999833703041077,3
full,full_after_dbpedia,up_proj,18,0.9999812245368958,3
full,full_after_dbpedia,up_proj,19,0.9999771118164062,3
full,full_after_dbpedia,up_proj,20,0.9999816020329794,3
full,full_after_dbpedia,v_proj,1,0.9999817609786987,3
full,full_after_dbpedia,v_proj,2,0.999955415725708,3
full,full_after_dbpedia,v_proj,3,0.9999589920043945,3
full,full_after_dbpedia,v_proj,4,0.9999838670094808,3
full,full_after_dbpedia,v_proj,5,0.9999673962593079,3
full,full_after_dbpedia,v_proj,6,0.9999747077624003,3
full,full_after_dbpedia,v_proj,7,0.9999690254529318,3
full,full_after_dbpedia,v_proj,8,0.9999304215113322,3
full,full_after_dbpedia,v_proj,9,0.9999145666758219,3
full,full_after_dbpedia,v_proj,10,0.9999427994092306,3
full,full_after_dbpedia,v_proj,11,0.9999219179153442,3
full,full_after_dbpedia,v_proj,12,0.9997679988543192,3
full,full_after_dbpedia,v_proj,13,0.9997417132059733,3
full,full_after_dbpedia,v_proj,14,0.9997009634971619,3
full,full_after_dbpedia,v_proj,15,0.9998914202054342,3
full,full_after_dbpedia,v_proj,16,0.999773383140564,3
full,full_after_dbpedia,v_proj,17,0.9996585051218668,3
full,full_after_dbpedia,v_proj,18,0.99970410267512,3
full,full_after_dbpedia,v_proj,19,0.9997212092081705,3
full,full_after_dbpedia,v_proj,20,0.9996974070866903,3
